,textinitium,uuid,volpiano,syllables,source
22,Confitebuntur,b4a32e52-116e-4755-9c4c-2fb59b3ea474,"--efg--hgfgh--hjhghgfhjhghfeghfefgfefe--h--h--h----hghjhg--hghgfedc--fghghjhg--h--h--j--h--g--hgfghg--fd--e--efgfg--ghgfedc----f--gh--hjhghgfeghgfgfehghgfefg----efef--fef--f--g--efgf--f--f--gh--gfghg--ghfefgfefe--
",Al- le- lu- ia V.Con- fi- te- bun- tur ce- li mi- ra- bi- li- a tu- a do- mi- ne et ve- ri- ta- tem tu- am in ec- cle- si- a san- cto- rum,Graduale Vat 5319
23,Tu es Petrus,1c94905b-06de-4043-a505-3e3d97b23140,"fe--d--ffe--dfgf----fgf--fe--fghj--hgfefghgf--gfghjhgh--g--fghgjh--ghghg--fgfed--fg--h--fg--hg--fghgjhgf--fghghgfg--ggf--
",Tu es pe- trus et su- per hanc pe- tram e- di- fi- ca- bo ec- cle- si- am me- am,Graduale Vat 5319
24,Inveni David,b963ee1b-d348-488a-a07b-d24ae7f2ac8f,"c--d--fg--ghgfgfefedfghghgcdfdefdffded--fg--ghgfgfghg--fededfe--dfefghgfgfedfedcdededc--dc--dcdcfdcf--f--gfefdefgfe--fed--fg--ghgfgfghg--fededfe--dfefghgfgfedfedcdede--dc--fghgf--f--hghjh--gfefdffded--
",Al- le- lu- ia. V.In- ve- ni da- vid ser- vum me- um o- le- o sanc- to unc- xi e- um,Graduale Vat 5319
25,Salvum fac servum,10d963e5-dc1b-404a-a09d-6eb9d0410fef,"hgfghkjhklk--kjkjhggfhkjhj--hhg--kl--lklm--h--mlmlmlkjkllkj--lm--lm--ljlkmlklmkhkjlkjhjkj--hg--g--kkk--hg--k--lmlmnmlmlkkjmlnmlmlklkjhkkjhjkjh--
",Sal- vum fac ser- vum tu- um de- us me- us spe- ran- tem in te,Graduale Vat 5319
26,Ecce sicut oculi,8c95f3cb-2ea3-4f77-a664-e34dd6aec925,"ghj--jkjhkjh--hkjhjkjh--gfgh--hjkjh--gf--gh--g--ghkjhjhjkh--hkjhg--h--hghjhg--gjhgfgjhg--fghjhghhg--h--gh--hghkjhggf--k--lk--kj--jklkjhjhkkkjhggeghjhjhjhggeghgfgfjhhghg--
",Ec- ce sic- ut o- cu- li ser- vo rum in ma- ni- bus do- mi- no- rum su- o- rum,Graduale Vat 5319
27,Quoniam praevenisti,580bae54-4b23-4c9b-9e9f-df1c744987ae,"g--g--gd--g--hjh--kkkj--g--hghkjhjkh--hg--g--ghg--fg--kk--hkj--k--klkkklkkhkjkkjghkhkhfghkk----kjlkkkjghkkhkhg--fg--ghhg--
",Quo- ni- am prae- ve- ni- sti e- um in be- ne- di- cti- o- ne dul- ce- di- nis,Graduale Vat 5319
28,Confitebor tibi domine,e585a698-467d-4240-9fd1-6650a83cb4e3,"ghj--gfghg--kh--klmlkjklkhghkhkjlkjkhghkjhghhg--h--k--klnm--no--l--klkjklkj--klkl--lkjhg--hghjhghjh----g--hjk----lkjkjhjkjhhg--ghkh--hkjhg--g--hk--kkh--klmlml--kl--k--hg--kmlklkjhkjhghghjh--gf--fg----kh--k--kjkhghkjhghhhg--
",Al- le- lu- ia V.Con- fi- te- bor ti- bi do- mi- ne in to- to cor- de me- o et in con- spec- tu an- ge- lo- rum psal- lam co- ram te,Graduale Vat 5319
29,Caeli enarrant,e451e1f0-6099-48d9-9889-c88c4c223b59,"k--k--lm--mlkjkhgkmlmlkmnlkjkhghjhglmlm--l--lmlml--l----lkmlkkhkkkhkmlkjjh--kjh--kjhg--k--kl--lkjhhghk--h--jl--lj--klmkjlkl--hkhjhghkjhkjhjhghfghgf--h----h----ghkjhj--gh--khkl--lkmlkmlkmnlkjhgklklmlmlmlkkkhkkkjhjkjh--
",Ce- li e- nar- rant glo- ri- am de- i et o- pe- ra ma- nu- um e- ius an- nun- ti- at fir- ma- men- tum,Graduale Vat 5319
30,Fiat manus tua,f84e7135-3cc9-4705-b755-77fd5c7e828f,"k--k--k--k--k--lm--mlkjkhgkmlmlkmnlkjkhghjhghlmlml--mlk--l--lmlml--l--l--l--l--l--lm--lkmlkkhkkhkmlkjkjh--kjh--kl--l--l--m--l--k--lkjlklk--h--hkhjhghkjhkjhjhghfghgf----h----fghkjhjhg--h--khkl--lkmlkmlkmnlkjhgkklmlmlmlkkhkkjhkjh--
",Fi- at ma- nus tu- a do- mi- ne su- per vi- rum dex- te- re tu- e et su- per fi- li- um ho- mi- nis quem con- fir- ma- sti ti- bi,Graduale Vat 5319
31,Quoniam angelis,261058a4-7e5f-4212-a09f-4e4eca48ebcf,"dd--c--d--f--e----efdefgfe--fed--efg--fefg--f--dedc--cdedfedefgfeddcdc--c--c--f--ded--dcfgh--fefggf--g--f--dfd--dfedc--efg--fgfefed--def--edefed--
",Quo- ni- am an- ge- lis su- is man- da- vit de te ut cu- sto- di- am te in o- mni- bus vi- is tu- is,Graduale Vat 5319
32,Benedicam dominum,ec25effe-9e74-4fa1-9c07-e0b05f64b8f9,"g--g--gjh--hh--kkjkhgjhgh--jhg--h--gh--khklm--kjhgjhgh--g--gfhgh--hgkhgklkjhkjh--k--k--k--kjklmkjlklhkhjhg--hkjhkjhhghfghgf--h--fghkjhjh--gh--khkl--lkmlkmlkmnlkjhgkl--
",Be- ne- di- cam do- mi- num in om- ni tem- po- re sem- per laus e- ius in o- re me- o,Graduale Vat 5319
33,Qui vult venire,2f10af29-4529-4889-8f67-6b8a1ba2496c,"d--f--fe--hgh--g--f--efedfedc--fghj--h--ghg--fe--d--fef--fgfe--hj--hggfghgf--ef--hghgf--gfe--dfgffefghgf--ghgf--fghgjh--fghfgfefg--fe--dfefg--ed--
",Qui vult ve- ni- re post me ab- ne- get se- met- i- psum et tol- lat cru- cem su- am et se- qua- tur me,Graduale Vat 5319
34,Domine refugium,c5143e54-3796-44be-8d94-687648bce201,"?g--g--ghkjh--lkllmlklkjhklkklklmlkjklkhghkhkjlkjkhghkjhghhg?--klk--k--k--k--klk--k--kk--klk--k--kk--kmlkjlkjkjh--kjh--jhkjg--jkh--jkh--jkh--jkh--jkh--jkh--klmlk--k--mlmnm--m--lkjkhg--
",Al- le- lu- ia. V.Do- mi- ne re- fu- gi- um fa- ctus es no- bis a ge- ne- ra- ti- o- ne et pro- ge- ni- e,Graduale Vat 5319
35,Puer Iesus proficiebat,34ae621a-6c37-4dd8-a70d-55b37d0949b3,"h--g--hg--klnmlkl--l--k--lm--m--m--m--no--m--m--m--ml----lk--lmlklk--k--k--kl--kjklkj--hg--f--g--ghkjhjhgh--hg--
",Pu- er h[i]e- sus pro- fi- ci- e- bat e- ta- tem et sa- pi- en- ti- a co- ram de- o et ho- mi- ni- bus,Graduale Vat 5319
36,In medio duorum,79a20ead-b657-4831-87aa-d471a4fbf613,"cdf--fgffefgghgfgefgfe--fdefgfe--fede--fe--de--f--d--ghjh--hgfgfedfgfgfef--ed--defddcdc--c--ghjh--hgfgfedfgfgfef--fed--defddcdc--c--c--c--c--f--fe--d--dcfgh--fefggf--g--fe--dedc--cdedfedefgfeddcdc--c--c--f--fe--d--dcfgh--fefggf--efgfgfefe--de--d--dcdfefghghgefgfgedfed--
",In me- di- o du- o- rum a- ni- ma- li- um in- no- tes- ce- ris dum ap- pro- pin- qua- ve- rit an- ni co- gno- sce- ris dum ad- ve- ne- rit tem- pus o- sten- de- ris,Graduale Vat 5319
37,Laetabitur iustus,f51b53d2-e92f-4c48-8671-ae9d1bcbe252,"f--hgh--gf--f--fghghgh--fghgf--fh--hgkjhgjhg--hghgf--gfghjhghg--f--hg--kk--kjhghgh--g--hgfededfgfefed--e--f--d--ffe--df--g--g--ghgkl--k--khjkjhgjhgf--fghgh--fhgkjhgfgfg--fg--fgf--gfedefgfed--dfedc--f--fhgf--hgh--hhg--fg--gjhg--jhghfg--ggf--
",Le- ta- bi- tur iu- stus in do- mi- no et spe- ra- vit in e- o et lau- da- bun- tur om- nes re- cti cor- de al- le- lu- ia a- e- u- ia al- le- lu- ia,Graduale Vat 5319
38,Omnes qui in Christo,f0983ab7-8d5e-4496-887e-62d9d19b5a7a,"cba9a9cd--eed--d--d--defededec--dfedc--d--f--f--fefgfeddc--cfgffeghghg--fg--edff--gffe--dfedcd--cefe--edede--defedc--defedcd--cfedfed--fecdfefg--ed--
",Om- nes qui in xpi- sto bap- ti- za- ti e- stis xpi- stum in- du- i- stis a- e- u- a,Graduale Vat 5319
39,Spiritus domini replevit,51b4a2a2-4dd9-4135-bd2d-575208a69af6,"gh--hj--h--jhjkjhkjh--jhjhg--hghjkjhjh--gh--kklk--k--km--kl--kl--k--kk--h--jhgfhgfg--ghj--hghjkjhj--jhkjh--ghk--k--jkl--l--jlkjhkjhg--k--lk--k--k--klml--kjhjg--hkjhg--kjkl--kl--kl--kl--k--k--jk--gjj--gj--jk--kl--l--llko--onmnmlmnmlmlk--klnmlm--llk--
",SPI- RI- TUS DO- mi- ni re- ple- vit or- bem ter- ra- rum al- le- lu- ia et hoc quod con- ti- net om- ni- a sci- en- ti- a ha- bet vo- cis al- le- lu- ia al- le- lu- ia al- le- lu- ia,Graduale Vat 5319
40,Spiritus qui a patre,ce164dee-274d-4100-a3a5-c5edfe1ddaeb,"f--g--gh--h--g--h--h--g--hg--f--hkj--h----k--k--kj--h--g--h--g--h--ggf--g--h--k--j--k--hkjhg--ghkjhhgh--hhg--
",Spi- ri- tus qui a pa- tre pro- ce- dit al- le- lu- ia il- le me cla- ri- fi- ca- vit al- le- lu- ia al- le- lu- ia,Graduale Vat 5319
41,Priusquam fierent montes,78cf32b4-8cc7-4c45-8d85-da6952ea0919,"klk--k--k--klk--k--kk--kmlkjlkj--jhkj----g--h--klk--k--klk--kk--kmlkjlkjk--kjh--jhkjg--jkh--jkh--jkh--jkh--jkh--jkh--j--jkh--jkh--jkh--klmlkl--k--mlmnm--lkjkhghkjhghhg--g--g--ghkj--hlkl?lmlklkjhklkklklmlkjklkhghkhkjlkjkhghkjhghhg?--
",Pri- us- quam fi- e- rent mon- tes aut for- ma- re- tur or- bis ter- re a se- cu- lo et us- que in se- cu- lum tu es de- us A- e- u- a,Graduale Vat 5319
42,Et sicut oculi,c31bdb36-8ca8-4cb5-8d5e-9f3e8e993170,"--g--jh--kjkl--lkjh--hghjhg--g--ghkjhjhj--hkjhg--h--hghjhg--gjhfgjhg--fhjhghhg--hghkjhgf--k--lk--kj--jklkjhjhjhggeghjhjhjhgggeghgfgfjjhjhghhhg--
",Et sic- ut o- cu- li an- cil- le in ma- ni- bus do- mi- ne su- e,Graduale Vat 5319
43,Confitemini domino quoniam bonus,0562a12d-68fa-46c9-ae66-e8f24728d087,"k--k--k--k--k--kjklmkj--lklk--lmlkjkllk--hkmlmlkhklmlmlml--l----lkmlkkhkkkhkmlkjkjh--kjh--km--l--l--k--lkjlklkh--h--hkhjhghkjhkjhjhghfghgf--h--h--hg--fh--hkjhjh--gh--khkl--lkmlkmlkmnlkjhgklklmlmlmlkkhkjhkjh--
",Con- fi- te- mi- ni do- mi- no quo- ni- am bo- nus quo- ni- am in se- cu- lum mi- se- ri- cor- di- a e- ius,Graduale Vat 5319
44,In excelso throno,0d871d17-c0db-4f9b-9313-5c0022948a66,"h--g--hjhgh--fg--fg--h--kkjh--ghjkjhj--jhkjh--gkj--lkjkjhjkjhjhg--ghjkj--hghjkjhj--h--jhkjh--ghjk--jk--jk--jk--jkjh--j--jh--k--jlkjh--jhgfhkjhk--hj--ghkkjkjhg--g--hgfg--hghjffe--dfgfe--dfgh--h--j--hghjhghg--fg--ghjh--jhgf--ghgf--h--k--kkjh--kkj--gfhgfg--ghkjhjhgh--hg--
",IN EX- CEL- SO thro- no vi- di se- de- re vi- rum quem a- do- rant mul- ti- tu- do an- ge- lo- rum psal- len- tes in u- num ec- ce cu- ius im- pe- ri- i nu- men est in e- ter- num,Graduale Vat 5319
45,De necessitatibus meis,affaff4c-6a47-4cff-9e28-1f3776052c02,"d--dca--cddc--d--f--fe--dcdfg--ghghgfghgfffefedecdefed--fed--deghg--ff--edfed--efghg--fe--ded--cdedfedefgfeddcdc--gfgfghg--defgfedfe--ca--cdc--d--ffe--dcfgh--gfdcfhghgfefd--defddcdc--c--d--defgfedfg--fecdefdeddcdd--defdedcddhghgfefd--defdedcdc--c--df--ff--gf--edghgfff--gf--efgfgfedfe--dc--d--ff--fgfed--dcdfefghghge--
",De ne- ces- si- ta- ti- bus me- is e- ri- pe me do- mi- ne vi- de hu- mi- li- ta- tem me- am et la- bo- rem me- um et di- mit- te om- ni- a pec- ca- ta me- a,Graduale Vat 5319
46,Rogamus te domine,8f30e7b9-35aa-49d1-833b-74a306f7428c,"g--hk--k--k--k--k--k--kjh--gh--hlk--jlkjh--g--h--hkkj--h--h--j--h--h--j--h--gfg--fhgffe--fef--dfh--h----h--h--j--h--gfh--hkjg--hkjhg--h----g--h--hlk--k--jhkjh--g--h--hkk--h--j--h--gfg--fghggfef--fef--dfh--h--j--h--gfg--fhgffe--fe--
",RO- GA- MUS te do- mi- ne de- us no- ster ut- sus- ci- pi- as a- ni- ma hu- ius de- func- ti pro quo san- gui- nem tu- um fu- di- sti re- cor- da- re do- mi- ne qui- a pul- vis su- mus et ho- mo sic- ut fe- num flos a- gri,Graduale Vat 5319
47,Ego autem in domino,d6ba7e4f-5de5-4524-b2a0-7cc7548ae44f,"c--c--dededcde--e--f--ffe--d--ded--c--dedcdc--cdfdedbdefedfe----c--ef--ef----d--f--fe--dfedcdfe--cdef--fef--e--e--ed----dc--d--d--ed--c--de--dcdef--d--def--f--gf--efg--fef--egfefed--ed--
",E- GO AU- TEM in do- mi- no spe- ra- bo ex- ul- ta- bor et le- ta- bor in tu- a mi- se- ri- cor- di- a qui- a re- spe- xi- sti hu- mi- li- ta- tem me- am,Graduale Vat 5319
48,Vox in rama,8ac7627a-ebe0-4d25-9dfa-60f278d11315,"ghjhgfghgf--e--fg----f--gh--hg--hjhg--g--ghg--fe--fed--f--gf--efdefgf--edefgfefe--ded--ghgfghggefgfe--g--f--e--d--fe--dc--dedcdc--hg--fhf--fhgfe----hgf--hgh--hjhg--jhjhjkjgfhgfghjh--gfhgfe--efhgfgfef--fe--
",Vox in ra- ma au- di- ta est plo- ra- tus et u- lu- la- tus ra- chel plo- rans fi- li- os su- os no- lu- it con- so- la- ri qui- a non sunt,Graduale Vat 5319
49,Primum quaerite,111e22d2-aa3d-477f-8d1d-1abe2d39f6a1,"fefg--f--gfefe--defe--dcdfedfed--d----ghjhjg--hkjhg--h--ghkjklk--hkh--hkjhg--hg--h--k--jhkjhghkj--ghj--hghjhjhg--hghg--efgfefeded--geghjhkjhj--hg--ghkjhhgh--hhg--
",PRI- mum que- ri- te re- gnum de- i et om- ni- a ad- i- ci- en- tur vo- bis di- cit do- mi- nus,Graduale Vat 5319
50,Domine firmamentum,be55df94-7292-42b8-895c-24c4b51de91c,"f--fe--defgfedc----fg--gff--dcedcd--ffe--dfedfed--c--d--f--fe--cd--fed--dfgf----fgfe--hjh--jh--ghgh--fefghgf--ghgf--g--fefg--gfedefgfedec--dfedc--ef--gffe--dcedcd--dfefg--ed--
",Do- mi- ne fir- ma- men- tum me- um et re- fu- gi- um me- um et li- be- ra- tor me- us de- us me- us ad- iu- tor me- us,Graduale Vat 5319
